matrix_name,rows,cols,nz,compiler_option,thread_option,chunk_size_option,scheduling_option,exec_time
cage13.mtx,445315,445315,7479343,-O3,32,10000,dynamic,19.658089
cage13.mtx,445315,445315,7479343,-O3,32,10000,dynamic,19.556999
cage13.mtx,445315,445315,7479343,-O3,32,10000,dynamic,19.736052
cage13.mtx,445315,445315,7479343,-O3,32,10000,dynamic,19.674063
cage13.mtx,445315,445315,7479343,-O3,32,10000,dynamic,19.686937
cage13.mtx,445315,445315,7479343,-O3,32,10000,dynamic,19.599915
cage13.mtx,445315,445315,7479343,-O3,32,10000,dynamic,19.695044
cage13.mtx,445315,445315,7479343,-O3,32,10000,dynamic,19.661903
cage13.mtx,445315,445315,7479343,-O3,32,10000,dynamic,19.718885
cage13.mtx,445315,445315,7479343,-O3,32,10000,guided,41.818142
cage13.mtx,445315,445315,7479343,-O3,32,10000,guided,36.266088
cage13.mtx,445315,445315,7479343,-O3,32,10000,guided,36.139011
cage13.mtx,445315,445315,7479343,-O3,32,10000,guided,37.736893
cage13.mtx,445315,445315,7479343,-O3,32,10000,guided,36.298037
cage13.mtx,445315,445315,7479343,-O3,32,10000,guided,37.192106
cage13.mtx,445315,445315,7479343,-O3,32,10000,guided,36.566019
cage13.mtx,445315,445315,7479343,-O3,32,10000,guided,37.441969
cage13.mtx,445315,445315,7479343,-O3,32,10000,guided,37.994146
cage13.mtx,445315,445315,7479343,-O3,32,10000,guided,37.950993
cage13.mtx,445315,445315,7479343,-O3,64,1,static,71.864128
cage13.mtx,445315,445315,7479343,-O3,64,1,static,64.203024
cage13.mtx,445315,445315,7479343,-O3,64,1,static,63.706875
cage13.mtx,445315,445315,7479343,-O3,64,1,static,63.562870
cage13.mtx,445315,445315,7479343,-O3,64,1,static,63.715935
cage13.mtx,445315,445315,7479343,-O3,64,1,static,63.647032
cage13.mtx,445315,445315,7479343,-O3,64,1,static,63.322067
cage13.mtx,445315,445315,7479343,-O3,64,1,static,63.356876
cage13.mtx,445315,445315,7479343,-O3,64,1,static,64.221859
cage13.mtx,445315,445315,7479343,-O3,64,1,static,63.868999
cage13.mtx,445315,445315,7479343,-O3,64,1,dynamic,107.495070
cage13.mtx,445315,445315,7479343,-O3,64,1,dynamic,101.588011
cage13.mtx,445315,445315,7479343,-O3,64,1,dynamic,101.490974
cage13.mtx,445315,445315,7479343,-O3,64,1,dynamic,101.470947
cage13.mtx,445315,445315,7479343,-O3,64,1,dynamic,101.317167
cage13.mtx,445315,445315,7479343,-O3,64,1,dynamic,101.631165
cage13.mtx,445315,445315,7479343,-O3,64,1,dynamic,101.114988
cage13.mtx,445315,445315,7479343,-O3,64,1,dynamic,101.149797
cage13.mtx,445315,445315,7479343,-O3,64,1,dynamic,101.150990
cage13.mtx,445315,445315,7479343,-O3,64,1,dynamic,101.066113
cage13.mtx,445315,445315,7479343,-O3,64,1,guided,31.019926
cage13.mtx,445315,445315,7479343,-O3,64,1,guided,21.568060
cage13.mtx,445315,445315,7479343,-O3,64,1,guided,21.562815
cage13.mtx,445315,445315,7479343,-O3,64,1,guided,21.618843
cage13.mtx,445315,445315,7479343,-O3,64,1,guided,21.571875
cage13.mtx,445315,445315,7479343,-O3,64,1,guided,21.575928
cage13.mtx,445315,445315,7479343,-O3,64,1,guided,21.602154
cage13.mtx,445315,445315,7479343,-O3,64,1,guided,21.596909
cage13.mtx,445315,445315,7479343,-O3,64,1,guided,21.517992
cage13.mtx,445315,445315,7479343,-O3,64,1,guided,21.569967
cage13.mtx,445315,445315,7479343,-O3,64,10,static,63.961983
cage13.mtx,445315,445315,7479343,-O3,64,10,static,54.919958
cage13.mtx,445315,445315,7479343,-O3,64,10,static,54.758787
cage13.mtx,445315,445315,7479343,-O3,64,10,static,54.476023
cage13.mtx,445315,445315,7479343,-O3,64,10,static,54.715157
cage13.mtx,445315,445315,7479343,-O3,64,10,static,54.315090
cage13.mtx,445315,445315,7479343,-O3,64,10,static,50.195217
cage13.mtx,445315,445315,7479343,-O3,64,10,static,45.116901
cage13.mtx,445315,445315,7479343,-O3,64,10,static,45.586824
cage13.mtx,445315,445315,7479343,-O3,64,10,static,45.150042
cage13.mtx,445315,445315,7479343,-O3,64,10,dynamic,51.800013
cage13.mtx,445315,445315,7479343,-O3,64,10,dynamic,21.239042
cage13.mtx,445315,445315,7479343,-O3,64,10,dynamic,21.142960
cage13.mtx,445315,445315,7479343,-O3,64,10,dynamic,21.003008
cage13.mtx,445315,445315,7479343,-O3,64,10,dynamic,20.902872
cage13.mtx,445315,445315,7479343,-O3,64,10,dynamic,20.940065
cage13.mtx,445315,445315,7479343,-O3,64,10,dynamic,21.029949
cage13.mtx,445315,445315,7479343,-O3,64,10,dynamic,21.011829
cage13.mtx,445315,445315,7479343,-O3,64,10,dynamic,21.061897
cage13.mtx,445315,445315,7479343,-O3,64,10,dynamic,21.036863
cage13.mtx,445315,445315,7479343,-O3,64,10,guided,64.948082
cage13.mtx,445315,445315,7479343,-O3,64,10,guided,59.036970
cage13.mtx,445315,445315,7479343,-O3,64,10,guided,59.076786
cage13.mtx,445315,445315,7479343,-O3,64,10,guided,59.036016
cage13.mtx,445315,445315,7479343,-O3,64,10,guided,58.993816
cage13.mtx,445315,445315,7479343,-O3,64,10,guided,59.140921
cage13.mtx,445315,445315,7479343,-O3,64,10,guided,59.035063
cage13.mtx,445315,445315,7479343,-O3,64,10,guided,59.054136
cage13.mtx,445315,445315,7479343,-O3,64,10,guided,59.000015
cage13.mtx,445315,445315,7479343,-O3,64,10,guided,59.152126
cage13.mtx,445315,445315,7479343,-O3,64,100,static,43.469906
cage13.mtx,445315,445315,7479343,-O3,64,100,static,35.393953
cage13.mtx,445315,445315,7479343,-O3,64,100,static,35.315037
cage13.mtx,445315,445315,7479343,-O3,64,100,static,35.336971
cage13.mtx,445315,445315,7479343,-O3,64,100,static,35.343170
cage13.mtx,445315,445315,7479343,-O3,64,100,static,35.336018
cage13.mtx,445315,445315,7479343,-O3,64,100,static,35.264969
cage13.mtx,445315,445315,7479343,-O3,64,100,static,35.357952
cage13.mtx,445315,445315,7479343,-O3,64,100,static,35.314083
cage13.mtx,445315,445315,7479343,-O3,64,100,static,35.323143
cage13.mtx,445315,445315,7479343,-O3,64,100,dynamic,45.242071
cage13.mtx,445315,445315,7479343,-O3,64,100,dynamic,36.748886
cage13.mtx,445315,445315,7479343,-O3,64,100,dynamic,36.803007
cage13.mtx,445315,445315,7479343,-O3,64,100,dynamic,36.792040
cage13.mtx,445315,445315,7479343,-O3,64,100,dynamic,36.818981
cage13.mtx,445315,445315,7479343,-O3,64,100,dynamic,36.835909
cage13.mtx,445315,445315,7479343,-O3,64,100,dynamic,36.741018
cage13.mtx,445315,445315,7479343,-O3,64,100,dynamic,36.722898
cage13.mtx,445315,445315,7479343,-O3,64,100,dynamic,36.749125
cage13.mtx,445315,445315,7479343,-O3,64,100,dynamic,36.816120
cage13.mtx,445315,445315,7479343,-O3,64,100,guided,66.275835
cage13.mtx,445315,445315,7479343,-O3,64,100,guided,60.137987
cage13.mtx,445315,445315,7479343,-O3,64,100,guided,60.194016
cage13.mtx,445315,445315,7479343,-O3,64,100,guided,60.254097
cage13.mtx,445315,445315,7479343,-O3,64,100,guided,60.059071
cage13.mtx,445315,445315,7479343,-O3,64,100,guided,60.151100
cage13.mtx,445315,445315,7479343,-O3,64,100,guided,60.097933
cage13.mtx,445315,445315,7479343,-O3,64,100,guided,60.185909
cage13.mtx,445315,445315,7479343,-O3,64,100,guided,60.057878
cage13.mtx,445315,445315,7479343,-O3,64,100,guided,60.235977
cage13.mtx,445315,445315,7479343,-O3,64,1000,static,30.330896
cage13.mtx,445315,445315,7479343,-O3,64,1000,static,20.950079
cage13.mtx,445315,445315,7479343,-O3,64,1000,static,20.975113
cage13.mtx,445315,445315,7479343,-O3,64,1000,static,20.944118
cage13.mtx,445315,445315,7479343,-O3,64,1000,static,20.942926
cage13.mtx,445315,445315,7479343,-O3,64,1000,static,20.956039
cage13.mtx,445315,445315,7479343,-O3,64,1000,static,20.952940
cage13.mtx,445315,445315,7479343,-O3,64,1000,static,20.956993
cage13.mtx,445315,445315,7479343,-O3,64,1000,static,20.951033
cage13.mtx,445315,445315,7479343,-O3,64,1000,static,20.937920
cage13.mtx,445315,445315,7479343,-O3,64,1000,dynamic,32.353878
cage13.mtx,445315,445315,7479343,-O3,64,1000,dynamic,22.459984
cage13.mtx,445315,445315,7479343,-O3,64,1000,dynamic,22.464037
cage13.mtx,445315,445315,7479343,-O3,64,1000,dynamic,22.447109
cage13.mtx,445315,445315,7479343,-O3,64,1000,dynamic,22.439957
cage13.mtx,445315,445315,7479343,-O3,64,1000,dynamic,22.432804
cage13.mtx,445315,445315,7479343,-O3,64,1000,dynamic,22.393942
cage13.mtx,445315,445315,7479343,-O3,64,1000,dynamic,22.406101
cage13.mtx,445315,445315,7479343,-O3,64,1000,dynamic,22.478104
cage13.mtx,445315,445315,7479343,-O3,64,1000,dynamic,22.472143
cage13.mtx,445315,445315,7479343,-O3,64,1000,guided,32.231092
cage13.mtx,445315,445315,7479343,-O3,64,1000,guided,22.903919
cage13.mtx,445315,445315,7479343,-O3,64,1000,guided,23.004055
cage13.mtx,445315,445315,7479343,-O3,64,1000,guided,22.994041
cage13.mtx,445315,445315,7479343,-O3,64,1000,guided,22.978783
cage13.mtx,445315,445315,7479343,-O3,64,1000,guided,22.980928
cage13.mtx,445315,445315,7479343,-O3,64,1000,guided,22.986889
cage13.mtx,445315,445315,7479343,-O3,64,1000,guided,22.916079
cage13.mtx,445315,445315,7479343,-O3,64,1000,guided,22.866011
cage13.mtx,445315,445315,7479343,-O3,64,1000,guided,22.850990
cage13.mtx,445315,445315,7479343,-O3,64,10000,static,49.052000
cage13.mtx,445315,445315,7479343,-O3,64,10000,static,42.969942
cage13.mtx,445315,445315,7479343,-O3,64,10000,static,42.936087
cage13.mtx,445315,445315,7479343,-O3,64,10000,static,42.970181
cage13.mtx,445315,445315,7479343,-O3,64,10000,static,43.097019
cage13.mtx,445315,445315,7479343,-O3,64,10000,static,43.062925
cage13.mtx,445315,445315,7479343,-O3,64,10000,static,43.311834
cage13.mtx,445315,445315,7479343,-O3,64,10000,static,43.012857
cage13.mtx,445315,445315,7479343,-O3,64,10000,static,42.927027
cage13.mtx,445315,445315,7479343,-O3,64,10000,static,42.952061
cage13.mtx,445315,445315,7479343,-O3,64,10000,dynamic,26.484013
cage13.mtx,445315,445315,7479343,-O3,64,10000,dynamic,18.644810
cage13.mtx,445315,445315,7479343,-O3,64,10000,dynamic,16.913891
cage13.mtx,445315,445315,7479343,-O3,64,10000,dynamic,15.902042
cage13.mtx,445315,445315,7479343,-O3,64,10000,dynamic,16.472101
cage13.mtx,445315,445315,7479343,-O3,64,10000,dynamic,16.133070
cage13.mtx,445315,445315,7479343,-O3,64,10000,dynamic,15.393972
cage13.mtx,445315,445315,7479343,-O3,64,10000,dynamic,16.338110
cage13.mtx,445315,445315,7479343,-O3,64,10000,dynamic,16.095161
cage13.mtx,445315,445315,7479343,-O3,64,10000,dynamic,16.909122
cage13.mtx,445315,445315,7479343,-O3,64,10000,guided,49.772978
cage13.mtx,445315,445315,7479343,-O3,64,10000,guided,45.264006
cage13.mtx,445315,445315,7479343,-O3,64,10000,guided,45.022964
cage13.mtx,445315,445315,7479343,-O3,64,10000,guided,44.871807
cage13.mtx,445315,445315,7479343,-O3,64,10000,guided,44.745922
cage13.mtx,445315,445315,7479343,-O3,64,10000,guided,45.032024
cage13.mtx,445315,445315,7479343,-O3,64,10000,guided,44.369936
cage13.mtx,445315,445315,7479343,-O3,64,10000,guided,44.001818
cage13.mtx,445315,445315,7479343,-O3,64,10000,guided,43.894053
cage13.mtx,445315,445315,7479343,-O3,64,10000,guided,45.026064
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,1,static,14.637947
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,1,static,8.809090
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,1,static,8.598804
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,1,static,8.515835
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,1,static,8.481026
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,1,static,8.480072
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,1,static,8.481026
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,1,static,8.460999
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,1,static,8.467913
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,1,static,8.446932
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,1,dynamic,38.407087
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,1,dynamic,32.768965
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,1,dynamic,32.612085
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,1,dynamic,32.541990
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,1,dynamic,32.527924
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,1,dynamic,32.611847
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,1,dynamic,32.512903
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,1,dynamic,32.511950
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,1,dynamic,32.584906
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,1,dynamic,32.513857
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,1,guided,14.737844
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,1,guided,8.633852
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,1,guided,8.502960
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,1,guided,8.443117
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,1,guided,8.480072
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,1,guided,8.466959
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,1,guided,8.473158
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,1,guided,8.432865
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,1,guided,8.603096
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,1,guided,8.677006
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,10,static,14.637947
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,10,static,8.795977
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,10,static,8.657932
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,10,static,8.598804
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,10,static,8.509874
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,10,static,8.557796
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,10,static,8.476973
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,10,static,8.469105
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,10,static,8.466005
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,10,static,8.489132
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,10,dynamic,16.851902
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,10,dynamic,10.848045
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,10,dynamic,10.699034
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,10,dynamic,10.653019
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,10,dynamic,10.607958
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,10,dynamic,10.604143
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,10,dynamic,10.586977
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,10,dynamic,10.596991
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,10,dynamic,10.600090
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,10,dynamic,10.594130
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,10,guided,14.689922
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,10,guided,8.708954
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,10,guided,8.557081
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,10,guided,8.517981
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,10,guided,8.566856
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,10,guided,8.474112
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,10,guided,8.542061
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,10,guided,8.584023
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,10,guided,8.482933
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,10,guided,8.472204
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,100,static,14.714956
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,100,static,8.659124
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,100,static,8.564949
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,100,static,8.449078
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,100,static,8.424997
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,100,static,8.400917
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,100,static,8.427143
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,100,static,8.389950
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,100,static,8.391857
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,100,static,8.430958
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,100,dynamic,15.453815
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,100,dynamic,9.423971
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,100,dynamic,9.246826
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,100,dynamic,9.197950
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,100,dynamic,9.149075
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,100,dynamic,9.141207
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,100,dynamic,9.168863
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,100,dynamic,9.217978
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,100,dynamic,9.150982
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,100,dynamic,9.124994
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,100,guided,14.725924
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,100,guided,8.675814
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,100,guided,8.502960
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,100,guided,8.479118
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,100,guided,8.453131
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,100,guided,8.456945
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,100,guided,8.436203
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,100,guided,8.445978
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,100,guided,8.442163
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,100,guided,8.418083
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,1000,static,14.598131
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,1000,static,8.752823
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,1000,static,8.599043
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,1000,static,8.526087
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,1000,static,8.510113
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,1000,static,8.493900
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,1000,static,8.477211
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,1000,static,8.477926
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,1000,static,8.460999
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,1000,static,8.486986
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,1000,dynamic,14.820099
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,1000,dynamic,8.715153
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,1000,dynamic,8.544922
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,1000,dynamic,8.525848
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,1000,dynamic,8.520842
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,1000,dynamic,8.488894
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,1000,dynamic,8.479834
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,1000,dynamic,8.466005
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,1000,dynamic,8.466959
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,1000,dynamic,8.428097
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,1000,guided,14.572859
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,1000,guided,8.707047
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,1000,guided,8.539200
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,1000,guided,8.503914
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,1000,guided,8.501053
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,1000,guided,8.500099
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,1000,guided,8.457899
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,1000,guided,8.492947
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,1000,guided,8.437157
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,1000,guided,8.449078
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,10000,static,15.247107
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,10000,static,8.949995
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,10000,static,8.816004
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,10000,static,8.803844
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,10000,static,8.778811
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,10000,static,8.764982
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,10000,static,8.800030
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,10000,static,8.751869
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,10000,static,8.775949
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,10000,static,8.722067
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,10000,dynamic,14.618158
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,10000,dynamic,8.823872
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,10000,dynamic,8.642912
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,10000,dynamic,8.597136
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,10000,dynamic,8.572102
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,10000,dynamic,8.534908
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,10000,dynamic,8.546829
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,10000,dynamic,8.499861
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,10000,dynamic,8.458138
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,10000,dynamic,8.472919
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,10000,guided,15.231133
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,10000,guided,8.951902
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,10000,guided,8.854866
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,10000,guided,8.817911
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,10000,guided,8.809090
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,10000,guided,8.752108
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,10000,guided,8.744955
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,10000,guided,8.721828
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,10000,guided,8.786201
G3_circuit.mtx,1585478,1585478,4623152,-O3,1,10000,guided,8.769989
G3_circuit.mtx,1585478,1585478,4623152,-O3,2,1,static,80.738068
G3_circuit.mtx,1585478,1585478,4623152,-O3,2,1,static,70.144892
G3_circuit.mtx,1585478,1585478,4623152,-O3,2,1,static,73.219061
G3_circuit.mtx,1585478,1585478,4623152,-O3,2,1,static,70.909977
